,timestamp,tweet,keywords
1517,2014-09-05 17:08:55,Python-benchmarks Day 3: 5 different ways to count elements in a dict. My favorite so far :) http://t.co/1prBHLBUGe http://t.co/qKBRsw1DjD,Python
1522,2014-09-05 11:48:00,That's what I call a 'Python Cheat Sheet' http://t.co/eqkRLBhFAY,Python
1529,2014-09-05 02:25:22,The subway map to Python - an artistic point of view ;) http://t.co/x82ncEcSIu http://t.co/uizdjeflMR,Python
1530,2014-08-05 18:51:04,"Right there,a very cool IPython notebook that walks you through the process of creating maps of volcanoes with Python http://t.co/i1YfwYZHrV",Python
1532,2014-08-05 18:43:48,"@clarkfitzg hey hey, not too much at once. I already have Numba vs Cpython and also vs Cython in the pipeline… It’s coming ;)",Python
1537,2014-08-05 16:18:02,Top 10 Mistakes that Python Programmers Make http://t.co/mEKfUlsr8N,Python
1547,2014-08-05 13:19:25,Off we go! Day 2 in my little One-Python-benchmark-per-day: Calculating arithmetic means. http://t.co/USa4zKColp http://t.co/SrAndoS1VK,Python
1549,2014-08-05 03:23:31,Best Python Resources for Beginners and Professionals http://t.co/BrRgcIRBYn,Python
1550,2014-08-05 03:21:53,@jtauber @ThoughtStreams_ find GitHub a little bit more convenient to deposint IPython notebooks where everyone can access and download them,Python
1555,2014-07-05 17:59:30,"30 Python Language Features and Tricks You May Not Know About
http://t.co/tC6RRETn9p",Python
1557,2014-07-05 17:47:30,RT @GaelVaroquaux: Programmer position at @Inria_Saclay  — focus on #bigdata and some #python http://t.co/pD5aaCkzXf,Python
1560,2014-07-05 15:18:21,If you ever need a palindrome function in Python ... I came up with half of dozen of them :) Pls feel free to choose http://t.co/AyV69rwbRX,Python
1565,2014-07-05 14:09:34,"RT @PythonWeekly: A beginner's guide to Python's namespaces, scope resolution, and the LEGB rule via @rasbt http://t.co/7Jl33PVd9b #python …",Python
1568,2014-07-05 12:06:05,Here we go. Day 1 of my One-Python-benchmark-per-day project: String reversing! http://t.co/d0UdZloKnY http://t.co/XXfuggmNod,Python
1569,2014-07-05 05:21:15,"@__pmo you are absolutely right. Haven’t played with pypy yet, only Cython vs Cpython vs Numba. But PyPy is also static typed, right?",Python
1570,2014-07-05 04:46:34,"Oh, just had this idea: Why not starting sth like 'sharing 1 Python benchmark per day challenge' - I have 12 more in my backlog. stay tuned",Python
1587,2014-06-05 20:19:58,Ironic that I just stumbled across this article after my recent Cython benchmarks:'PyPy.js: Now faster than CPython' https://t.co/8J3RhcC84t,Python
1595,2014-06-05 15:07:14,"We all love IPython notebooks, esp. to analyze, document and plot data:1 step further adding interactivity via plotly http://t.co/xuZXpkmrA2",Python
1601,2014-05-05 22:04:52,RT @raymondh: #pydata Peter Wang has a remarkably clear vision of where #python has been and where it is going.  The future looks bright.,Python
1606,2014-05-05 21:49:46,@jtauber I literally do 95% of my analyses in IPython notebooks… How great would it be if you could just submit them to the publisher…,Python
1617,2014-05-05 18:58:02,"@tyrannorobotrex it’s even easier, you can put C++ code in it, but I go with convenience at let it just compile the Python code into c",Python
1618,2014-05-05 18:49:43,"@rgcjk if it is ready written, keep it as is :) however, it’s easy to put fortran code into Python for convenience, there are interfaces …",Python
1620,2014-05-05 18:46:55,@rgcjk but with Cython you can (without necessarily modifying it) take your Python code and land somewhere in between,Python
1631,2014-05-05 16:05:28,"Python in the Browser. No Installs.
Create a shareable snippet of interactive python anywhere on the web! https://t.co/jBqqT76ME7",Python
1632,2014-05-05 15:48:56,"An interesting book: Music For Geeks And Nerds
Learn more about music with Python and a little bit of math. http://t.co/3wkpLbRROc",Python
1633,2014-05-05 15:35:01,Time to upgrade: Python 3.4.1 is put! Has over three hundred bugfixes and other improvements over 3.4.0. https://t.co/plILvEToOk,Python
1637,2014-05-05 01:49:37,@ccordoba12 oh somehow I overlooked the interfacing with Python part… Now I am curious and will have to take a look at it,Python
1638,2014-05-05 01:48:40,@ccordoba12 @JuliaLanguage but I am not ready to switch gears again.Have most of my code in Python and love IPython notebook.Cython suffices,Python
1649,2014-04-05 20:01:45,"The key point is productivity vs. performance: “I use Python much more than I use Fortran because, frankly, I get more done in Python”",Python
1650,2014-04-05 19:58:58,A damn good post discussing the use of fortran vs Python in data science http://t.co/bGknmrB5KE,Python
1652,2014-04-05 19:28:47,"@BenJohnson3434 haha, next challenge: pythons sci-stack and IPython (notebook)",Python
1657,2014-04-05 17:26:12,"@PCacioppi @SciPyTip @astrobiased I would like to mention esp. The IPython notebook, unbeatable for data analysis, use it 90% of the time",Python
1658,2014-04-05 16:30:51,pycse - Python Computations in Science and Engineering - A pretty thorough crash course for scientists and engineers: http://t.co/xUJBPeAHj6,Python
1661,2014-04-05 02:39:40,"A little bit geeky, but just awesome: A Python module for 'Drawing in terminal with Unicode Braille characters' https://t.co/TUk7D7YsNJ",Python
1665,2014-03-05 17:20:14,A simple and nice introduction to Markov chains accompanied by a Python code snippet http://t.co/rPs0CyRh8M,Python
1669,2014-02-05 19:20:58,A cool snippet for 'Decorating Python File Functions' http://t.co/kqykfigwPV,Python
1670,2014-02-05 18:55:31,Want to test your Python skills? Here is another nice 'Python Essential Reference Tutorial Quiz' http://t.co/iiwIz5FJid,Python
1673,2014-02-05 16:10:07,Maybe interesting for the Windows guys :) - Portable Python: runs directly on Windows OS from any USB storage device http://t.co/chb0knvlAv,Python
1674,2014-02-05 12:31:40,What happens when we hit the speed limit of python http://t.co/1d0nbwizKL via @haridas_n,Python
1675,2014-01-05 19:43:22,'Data structure bound Python computations are fast.' A comparison test http://t.co/KSiBdp2cLM,Python
1678,2014-01-05 17:18:35,Using 'Mocking' via the mock module in Python for automated testing: you test what you think are testing. http://t.co/lcKh8x67tp,Python
1679,2014-01-05 14:52:07,"R, Python, PostgreSQL (and more): A data science workflow example",Python
1680,2014-01-05 12:50:07,'Numba - allows the selected Python functions to execute at a speed competitive with code generated by C compilers.' http://t.co/v0TBOPE4UR,Python
1682,2014-01-05 03:48:30,'I am happy to announce that the IPython Notebook now works on the IPhone ' http://t.co/4sTcEZVwu8,Python
1683,2014-01-05 03:39:36,"Creating a twitter word cloud by 'Playing with REALTIME data, Python and D3' http://t.co/hCz9Mn2JyL",Python
1684,2014-30-04 23:44:54,"RT @raymondh: #python tip:
__new__() is a class method that actually creates an object.
__init__() is regular method that runs AFTER an obj…",Python
1692,2014-30-04 00:25:06,My little Python's namespaces &amp; scope tutorial: I hope the for-loop in Python 2 vs.3 pitfall saves you from trouble: http://t.co/UvQfE4BTso,Python
1693,2014-29-04 21:32:03,"'All these years I've been evangelizing strongly statically typed lang., I've been going home at night &amp; using Python http://t.co/TFIMploFJw",Python
1695,2014-29-04 16:27:35,RT @NotebooksBoom: Benchmarks of common Python operations in this notebook from @rasbt using IPythons too easy %timeit magic… http://t.co/l…,Python
1698,2014-29-04 12:13:02,so many awesome IPython notebooks being written these days: 'Outlier Detection via Markov Chain Monte Carlo' http://t.co/qrJzr85uCu,Python
1702,2014-28-04 18:59:08,'Spinne - a python 3.x micro web framework built only by std libraries and doesn't require installing any other lib.' http://t.co/XZIF0NLpKU,Python
1707,2014-28-04 04:31:57,This blog post nicely summarizes the most useful 'Python Tools for Machine Learning' http://t.co/rEErQalprE,Python
1716,2014-27-04 15:52:53,"@Lebanese_Kid Python disadv. : high level, so lower performance that other lower level languages… However don’t forget about Cython etc.",Python
1717,2014-27-04 15:51:39,@Lebanese_Kid Python adv.: high level +‘easy syntax makes it fast to write code. Great community so that a lot of libs are available,Python
1718,2014-27-04 12:57:00,"Nice stackoverflow discussion about how to start a background process in python
 http://t.co/c1LMoRTPXN",Python
1719,2014-27-04 12:43:10,"Yes, 'Python variables can have types as values' http://t.co/TkosD7svv0",Python
1721,2014-27-04 00:33:33,Just done putting together 'Diving deep into Python - the not-so-obvious language parts' - now with ~50 % new stuff! http://t.co/s2xR8fqVtd,Python
1730,2014-25-04 22:47:17,Another video bookmarked for the weekend: 'How CPython's Compiler Works' (It's just 20 minutes ;) ) http://t.co/wI1yVc5eFi,Python
1733,2014-25-04 20:09:27,"'The next generation of Python programmers' - I really enjoyed watching her keynote, here is a summary on LWN http://t.co/Li1lcQI6O9",Python
1735,2014-25-04 19:33:13,"Important those days if you write apps: A Python port of zxcvbn, which is a JavaScript password strength
generator https://t.co/mlqhXArxKk",Python
1740,2014-25-04 18:32:25,@Shahad93alajeel are you about to learn Python? There are great resources that should get you started: http://t.co/2xJxFrC0Fi,Python
1741,2014-25-04 18:28:08,An Introduction To Applied Bioinformatics using Python libraries (interactive lessons) http://t.co/qgnGr6zH4a,Python
1742,2014-25-04 18:00:19,RT @berndweiss: for the last year or so i have been using #waf instead of #make what a great tool!  https://t.co/JbjX2obLM7 #python,Python
1750,2014-25-04 11:19:58,Some little brain teaser in the morning to wake up? 'Try Finally Python Quiz' http://t.co/zXCVbZh9cl,Python
1765,2014-24-04 20:48:29,RT @vmirly: Experiencing how cool ipython is? Now I feel I should have started using ipython much earlier in my education. http://t.co/o39h…,Python
1766,2014-24-04 17:41:33,For the upcoming weekend: An O'Reilly Webcast: Managing Large Datasets with Python and HDF5 https://t.co/nRWlaNR2Ya,Python
1768,2014-24-04 15:54:44,RT @PythonWeekly: A collection of not so obvious Python stuff you should know! by @rasbt  http://t.co/hCbmdg0r4p #python,Python
1769,2014-24-04 15:27:23,"@samueljohn_de Sure! Don't know what the Python code looks like, their might be also better implementations ... There are so many factors :)",Python
1770,2014-24-04 15:27:15,".@samueljohn_de btw I started to collect some Python benchmarks as an ongoing project,please feel free to contribute! http://t.co/O7ts3M6xEF",Python
1771,2014-24-04 15:27:05,"@samueljohn_de E.g, Python 2 vs. 3, comprehesions, generators, compiled code, Cython C extensions, ...",Python
1780,2014-24-04 00:30:04,"Tech Talk: An Introduction to the Python framework used by NASA, Twilio, and HipChat
https://t.co/UWLU5mxU8D",Python
1790,2014-23-04 20:03:28,"@Hyperion_HQ yeah, and nothing can beat IPython notebook - you can document it in one swoop",Python
1794,2014-23-04 19:17:17,".@Hyperion_HQ Usually, time to write code always takes the most time ... therefore Python :)",Python
1798,2014-23-04 18:15:25,RT @modernscientist: Excellent tutorial by @damian_avila on converting IPython notebooks for presentations. http://t.co/bq1YFpk8Wb,Python
